<Application>																								
Name=VersaStudio																								
Version=2.60.6.0																								
LoggedIn=Security Disabled																								
Language [VersaStudio]=English (United States) [en-US]																								
Language [Region and Language]=English (United States) [en-US]																								
Language [Windows Operating System]=Chinese (People's Republic of China) [zh-CN]																								
</Application>																								
																								
<Action0>																								
Limits2	Value=0																							
Limits2	Direction=<																							
Limits2	Limits=None																							
Limits1	Value=0																							
Limits1	Direction=<																							
Limits1	Limits=None																							
RotationRateConversionFactor=0.00025																								
Measured Open Circuit=-399.024 mV																								
E2 Cell to Use=Internal																								
Remeasure OC Per Action (External Cell)=No																								
Mass (g)=0																								
Equivalent Weight (g)=0																								
Density (g/ml)=0																								
Working Electrode Area (cm2)=1																								
RDE Speed (Volts)=0																								
Working Electrode Type=Solid Electrode																								
Reference Electrode=SCE Saturated Calomel (sat'd KCI) (0.242 Volts)																								
2	687	-1.442133	-0.001672777	2381.622	-0.001525902	4	4	-1.444392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	688	-1.44152	-0.001656215	2382.622	-0.001525902	4	4	-1.443892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	689	-1.441213	-0.001639039	2383.622	-0.001525902	4	4	-1.443392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	690	-1.4406	-0.001622477	2384.622	-0.001525902	4	4	-1.442892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	691	-1.439986	-0.001608369	2385.622	-0.001525902	4	4	-1.442392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	692	-1.439679	-0.001593647	2386.622	-0.001525902	4	4	-1.441892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	693	-1.439066	-0.001579538	2387.622	-0.001525902	4	4	-1.441392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	694	-1.438453	-0.001566657	2388.622	-0.001525902	4	4	-1.440892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	695	-1.438146	-0.001553775	2389.622	-0.001525902	4	4	-1.440392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	696	-1.437532	-0.00154212	2390.622	-0.001525902	4	4	-1.439892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	697	-1.437226	-0.001529852	2391.622	-0.001525902	4	4	-1.439392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	698	-1.436612	-0.00151697	2392.622	-0.001525902	4	4	-1.438892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	699	-1.436306	-0.001505316	2393.622	-0.001525902	4	4	-1.438392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	700	-1.435692	-0.001494274	2394.622	-0.001525902	4	4	-1.437892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	701	-1.435079	-0.001483846	2395.622	-0.001525902	4	4	-1.437392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	702	-1.434772	-0.001472805	2396.622	-0.001525902	4	4	-1.436892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	703	-1.434159	-0.001461763	2397.622	-0.001525902	4	4	-1.436392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	704	-1.433545	-0.001451949	2398.622	-0.001525902	4	4	-1.435892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	705	-1.433239	-0.001442134	2399.622	-0.001525902	4	4	-1.435392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	706	-1.432625	-0.001432933	2400.622	-0.001525902	4	4	-1.434892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	707	-1.432318	-0.001423118	2401.622	-0.001525902	4	4	-1.434392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	708	-1.431705	-0.001415144	2402.622	-0.001525902	4	4	-1.433892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	709	-1.431092	-0.001405943	2403.622	-0.001525902	4	4	-1.433392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	710	-1.430785	-0.001392631	2404.622	-0.001525902	5	5	-1.432892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	711	-1.430171	-0.001383	2405.622	-0.001525902	5	5	-1.432392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	712	-1.429558	-0.00137478	2406.622	-0.001525902	5	5	-1.431892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	713	-1.429251	-0.001368953	2407.622	-0.001525902	5	5	-1.431392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	714	-1.428638	-0.001361163	2408.622	-0.001525902	5	5	-1.430892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	715	-1.428331	-0.001352452	2409.622	-0.001525902	5	5	-1.430392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	716	-1.427718	-0.00134276	2410.622	-0.001525902	5	5	-1.429892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	717	-1.427104	-0.001334234	2411.622	-0.001525902	5	5	-1.429392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	718	-1.426798	-0.00132583	2412.622	-0.001525902	5	5	-1.428892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	719	-1.426184	-0.001322027	2413.622	-0.001525902	5	5	-1.428392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	720	-1.425878	-0.001313991	2414.622	-0.001525902	5	5	-1.427892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	721	-1.425264	-0.001305097	2415.622	-0.001525902	5	5	-1.427392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	722	-1.424651	-0.001297797	2416.622	-0.001525902	5	5	-1.426892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	723	-1.424344	-0.001290497	2417.622	-0.001525902	5	5	-1.426392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	724	-1.423731	-0.0012824	2418.622	-0.001525902	5	5	-1.425892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	725	-1.423117	-0.001274978	2419.622	-0.001525902	5	5	-1.425392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	726	-1.422811	-0.001268108	2420.622	-0.001525902	5	5	-1.424892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	727	-1.422197	-0.001261606	2421.622	-0.001525902	5	5	-1.424392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	728	-1.421584	-0.00125541	2422.622	-0.001525902	5	5	-1.423892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	729	-1.421277	-0.001248479	2423.622	-0.001525902	5	5	-1.423392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	730	-1.420664	-0.001252405	2424.622	-0.001525902	5	5	-1.422892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	731	-1.420357	-0.001247743	2425.622	-0.001525902	5	5	-1.422392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	732	-1.419743	-0.001240995	2426.622	-0.001525902	5	5	-1.421892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	733	-1.419437	-0.001234064	2427.622	-0.001525902	5	5	-1.421392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	734	-1.418823	-0.001226887	2428.622	-0.001525902	5	5	-1.420892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	735	-1.41821	-0.001220078	2429.622	-0.001525902	5	5	-1.420392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	736	-1.417903	-0.001213207	2430.622	-0.001525902	5	5	-1.419892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	737	-1.41729	-0.001206889	2431.622	-0.001525902	5	5	-1.419392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	738	-1.416676	-0.00120051	2432.622	-0.001525902	5	5	-1.418892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	739	-1.41637	-0.001194192	2433.622	-0.001525902	5	5	-1.418392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	740	-1.415756	-0.001187076	2434.622	-0.001525902	5	5	-1.417892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	741	-1.415143	-0.001179838	2435.622	-0.001525902	5	5	-1.417392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	742	-1.414836	-0.0011726	2436.622	-0.001525902	5	5	-1.416892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	743	-1.414223	-0.001165668	2437.622	-0.001525902	5	5	-1.416392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	744	-1.413609	-0.00115892	2438.622	-0.001525902	5	5	-1.415892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	745	-1.413303	-0.00115248	2439.622	-0.001525902	5	5	-1.415392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	746	-1.412689	-0.001149597	2440.622	-0.001525902	5	5	-1.414892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	747	-1.412382	-0.001144873	2441.622	-0.001525902	5	5	-1.414392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	748	-1.411769	-0.001139046	2442.622	-0.001525902	5	5	-1.413892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	749	-1.411156	-0.001130765	2443.622	-0.001525902	5	5	-1.413392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	750	-1.410849	-0.001124385	2444.622	-0.001525902	5	5	-1.412892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	751	-1.410236	-0.001119049	2445.622	-0.001525902	5	5	-1.412392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	752	-1.409622	-0.001113957	2446.622	-0.001525902	5	5	-1.411892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	753	-1.409315	-0.001108007	2447.622	-0.001525902	5	5	-1.411392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	754	-1.408702	-0.001102855	2448.622	-0.001525902	5	5	-1.410892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	755	-1.408395	-0.00109899	2449.622	-0.001525902	5	5	-1.410392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	756	-1.407782	-0.001093592	2450.622	-0.001525902	5	5	-1.409892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	757	-1.407169	-0.001086661	2451.622	-0.001525902	5	5	-1.409392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	758	-1.406862	-0.001080465	2452.622	-0.001525902	5	5	-1.408892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	759	-1.406248	-0.001075435	2453.622	-0.001525902	5	5	-1.408392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	760	-1.405942	-0.001070528	2454.622	-0.001525902	5	5	-1.407892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	761	-1.405328	-0.001064884	2455.622	-0.001525902	5	5	-1.407392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	762	-1.405022	-0.001061265	2456.622	-0.001525902	5	5	-1.406892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	763	-1.404408	-0.001054947	2457.622	-0.001525902	5	5	-1.406392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	764	-1.403795	-0.001048997	2458.622	-0.001525902	5	5	-1.405892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	765	-1.403181	-0.001057462	2459.622	-0.001525902	5	5	-1.405392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	766	-1.402875	-0.00105372	2460.622	-0.001525902	5	5	-1.404892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	767	-1.402261	-0.001048138	2461.622	-0.001525902	5	5	-1.404392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	768	-1.401648	-0.001042433	2462.622	-0.001525902	5	5	-1.403892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	769	-1.401341	-0.001039121	2463.622	-0.001525902	5	5	-1.403392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	770	-1.400728	-0.001033846	2464.622	-0.001525902	5	5	-1.402892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	771	-1.400421	-0.001027527	2465.622	-0.001525902	5	5	-1.402392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	772	-1.399808	-0.001021577	2466.622	-0.001525902	5	5	-1.401892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	773	-1.399194	-0.001015443	2467.622	-0.001525902	5	5	-1.401392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	774	-1.398887	-0.001010843	2468.622	-0.001525902	5	5	-1.400892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	775	-1.398274	-0.001005322	2469.622	-0.001525902	5	5	-1.400392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	776	-1.397967	-0.000999801	2470.622	-0.001525902	5	5	-1.399892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	777	-1.397354	-0.000996489	2471.622	-0.001525902	5	5	-1.399392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	778	-1.396741	-0.000991643	2472.622	-0.001525902	5	5	-1.398892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	779	-1.396434	-0.000986613	2473.622	-0.001525902	5	5	-1.398392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	780	-1.39582	-0.000981092	2474.622	-0.001525902	5	5	-1.397892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	781	-1.395207	-0.000976492	2475.622	-0.001525902	5	5	-1.397392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	782	-1.3949	-0.000972566	2476.622	-0.001525902	5	5	-1.396892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	783	-1.394287	-0.000967965	2477.622	-0.001525902	5	5	-1.396392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	784	-1.39398	-0.000965082	2478.622	-0.001525902	5	5	-1.395892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	785	-1.393367	-0.000959929	2479.622	-0.001525902	5	5	-1.395392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	786	-1.392753	-0.000955758	2480.622	-0.001525902	5	5	-1.394892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	787	-1.392447	-0.000951403	2481.622	-0.001525902	5	5	-1.394392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	788	-1.391833	-0.000946864	2482.622	-0.001525902	5	5	-1.393892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	789	-1.391526	-0.000942263	2483.622	-0.001525902	5	5	-1.393392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	790	-1.390913	-0.000938031	2484.622	-0.001525902	5	5	-1.392892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	791	-1.3903	-0.000933307	2485.622	-0.001525902	5	5	-1.392392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	792	-1.389993	-0.000928707	2486.622	-0.001525902	5	5	-1.391892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	793	-1.38938	-0.000924168	2487.622	-0.001525902	5	5	-1.391392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	794	-1.388766	-0.000920794	2488.622	-0.001525902	5	5	-1.390892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	795	-1.388459	-0.000917543	2489.622	-0.001525902	5	5	-1.390392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	796	-1.387846	-0.000912819	2490.622	-0.001525902	5	5	-1.389892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	797	-1.387233	-0.000908035	2491.622	-0.001525902	5	5	-1.389392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	798	-1.386926	-0.000902821	2492.622	-0.001525902	5	5	-1.388892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	799	-1.386312	-0.000899018	2493.622	-0.001525902	5	5	-1.388392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	800	-1.386006	-0.000905397	2494.622	-0.001525902	5	5	-1.387892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	801	-1.385392	-0.000901287	2495.622	-0.001525902	5	5	-1.387392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	802	-1.384779	-0.000897545	2496.622	-0.001525902	5	5	-1.386892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	803	-1.384472	-0.000892945	2497.622	-0.001525902	5	5	-1.386392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	804	-1.383859	-0.000888467	2498.622	-0.001525902	5	5	-1.385892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	805	-1.383245	-0.000884602	2499.622	-0.001525902	5	5	-1.385392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	806	-1.382939	-0.000880431	2500.622	-0.001525902	5	5	-1.384892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	807	-1.382325	-0.000876321	2501.622	-0.001525902	5	5	-1.384392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	808	-1.382019	-0.000872518	2502.622	-0.001525902	5	5	-1.383892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	809	-1.381405	-0.000868286	2503.622	-0.001525902	5	5	-1.383392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	810	-1.381099	-0.000864298	2504.622	-0.001525902	5	5	-1.382892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	811	-1.380485	-0.000859207	2505.622	-0.001525902	5	5	-1.382392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	812	-1.379872	-0.000854484	2506.622	-0.001525902	5	5	-1.381892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	813	-1.379258	-0.000850558	2507.622	-0.001525902	5	5	-1.381392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	814	-1.378952	-0.000845651	2508.622	-0.001525902	5	5	-1.380892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	815	-1.378338	-0.000841234	2509.622	-0.001525902	5	5	-1.380392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	816	-1.378031	-0.000838842	2510.622	-0.001525902	5	5	-1.379892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	817	-1.377418	-0.000837063	2511.622	-0.001525902	5	5	-1.379392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	818	-1.376805	-0.000834364	2512.622	-0.001525902	5	5	-1.378892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	819	-1.376498	-0.000832769	2513.622	-0.001525902	5	5	-1.378392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	820	-1.375884	-0.000830438	2514.622	-0.001525902	5	5	-1.377892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	821	-1.375271	-0.000827003	2515.622	-0.001525902	5	5	-1.377392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	822	-1.374964	-0.000824059	2516.622	-0.001525902	5	5	-1.376892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	823	-1.374351	-0.000821789	2517.622	-0.001525902	5	5	-1.376392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	824	-1.374044	-0.00082093	2518.622	-0.001525902	5	5	-1.375892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	825	-1.373431	-0.000818415	2519.622	-0.001525902	5	5	-1.375392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	826	-1.373124	-0.000815532	2520.622	-0.001525902	5	5	-1.374892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	827	-1.372204	-0.000813692	2521.622	-0.001525902	5	5	-1.374392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	828	-1.371897	-0.000811054	2522.622	-0.001525902	5	5	-1.373892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	829	-1.371591	-0.000809091	2523.622	-0.001525902	5	5	-1.373392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	830	-1.370977	-0.000807251	2524.622	-0.001525902	5	5	-1.372892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	831	-1.370364	-0.000804675	2525.622	-0.001525902	5	5	-1.372392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	832	-1.370057	-0.000801669	2526.622	-0.001525902	5	5	-1.371892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	833	-1.369444	-0.000798847	2527.622	-0.001525902	5	5	-1.371392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	834	-1.36883	-0.000795228	2528.622	-0.001525902	5	5	-1.370892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	835	-1.368523	-0.000791486	2529.622	-0.001525902	5	5	-1.370392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	836	-1.36791	-0.000788235	2530.622	-0.001525902	5	5	-1.369892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	837	-1.367297	-0.000785046	2531.622	-0.001525902	5	5	-1.369392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	838	-1.36699	-0.000781242	2532.622	-0.001525902	5	5	-1.368892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	839	-1.366377	-0.00077701	2533.622	-0.001525902	5	5	-1.368392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	840	-1.36607	-0.000773023	2534.622	-0.001525902	5	5	-1.367892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	841	-1.365456	-0.000769404	2535.622	-0.001525902	5	5	-1.367392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	842	-1.364843	-0.000766091	2536.622	-0.001525902	5	5	-1.366892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	843	-1.364536	-0.000761859	2537.622	-0.001525902	5	5	-1.366392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	844	-1.363923	-0.000756461	2538.622	-0.001525902	5	5	-1.365892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	845	-1.36331	-0.000752351	2539.622	-0.001525902	5	5	-1.365392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	846	-1.363003	-0.0007491	2540.622	-0.001525902	5	5	-1.364892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	847	-1.362389	-0.000744867	2541.622	-0.001525902	5	5	-1.364392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	848	-1.362083	-0.000739898	2542.622	-0.001525902	5	5	-1.363892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	849	-1.361469	-0.00073542	2543.622	-0.001525902	5	5	-1.363392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	850	-1.360856	-0.00073082	2544.622	-0.001525902	5	5	-1.362892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	851	-1.360549	-0.000726894	2545.622	-0.001525902	5	5	-1.362392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	852	-1.359936	-0.000729102	2546.622	-0.001525902	5	5	-1.361892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	853	-1.359322	-0.00072536	2547.622	-0.001525902	5	5	-1.361392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	854	-1.359016	-0.000722355	2548.622	-0.001525902	5	5	-1.360892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	855	-1.358402	-0.000719042	2549.622	-0.001525902	5	5	-1.360392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	856	-1.358096	-0.000714932	2550.622	-0.001525902	5	5	-1.359892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	857	-1.357482	-0.000710945	2551.622	-0.001525902	5	5	-1.359392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	858	-1.357175	-0.000707756	2552.622	-0.001525902	5	5	-1.358892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	859	-1.356562	-0.000705363	2553.622	-0.001525902	5	5	-1.358392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	860	-1.355949	-0.000702112	2554.622	-0.001525902	5	5	-1.357892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	861	-1.355642	-0.000698616	2555.622	-0.001525902	5	5	-1.357392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	862	-1.355028	-0.000695365	2556.622	-0.001525902	5	5	-1.356892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	863	-1.354415	-0.000691561	2557.622	-0.001525902	5	5	-1.356392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	864	-1.354108	-0.000688249	2558.622	-0.001525902	5	5	-1.355892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	865	-1.353495	-0.000685305	2559.622	-0.001525902	5	5	-1.355392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	866	-1.353188	-0.000682606	2560.622	-0.001525902	5	5	-1.354892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	867	-1.352575	-0.000679539	2561.622	-0.001525902	5	5	-1.354392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	868	-1.351961	-0.000677146	2562.622	-0.001525902	5	5	-1.353892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	869	-1.351348	-0.000673711	2563.622	-0.001525902	5	5	-1.353392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	870	-1.351041	-0.000670276	2564.622	-0.001525902	5	5	-1.352892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	871	-1.350428	-0.000667945	2565.622	-0.001525902	5	5	-1.352392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	872	-1.350121	-0.000665123	2566.622	-0.001525902	5	5	-1.351892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	873	-1.349508	-0.000661627	2567.622	-0.001525902	5	5	-1.351392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	874	-1.348894	-0.000657946	2568.622	-0.001525902	5	5	-1.350892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	875	-1.348588	-0.000656352	2569.622	-0.001525902	5	5	-1.350392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	876	-1.347974	-0.000653898	2570.622	-0.001525902	5	5	-1.349892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	877	-1.347667	-0.000651628	2571.622	-0.001525902	5	5	-1.349392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	878	-1.347054	-0.000649175	2572.622	-0.001525902	5	5	-1.348892	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2	879	-1.346441	-0.000646169	2573.622	-0.001525902	5	5	-1.348392	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
